Time,Symbol,Open,High,Low,Last,Change,%Chg,Volume
8/28/17,BAH,34.14,34.76,33.44,34.66,0.69,2.03%,896160
8/21/17,BAH,33.58,34.55,33.47,33.97,0.29,0.86%,981340
8/14/17,BAH,33.47,34.27,33.38,33.68,0.42,1.26%,1147040
8/7/17,BAH,34.26,34.455,31.56,33.26,-1.35,-3.90%,1527740
7/31/17,BAH,34.32,34.95,33.935,34.61,0.35,1.02%,936020
7/24/17,BAH,33.68,34.45,33.6,34.26,0.6,1.78%,528140
7/17/17,BAH,33.0,33.81,32.36,33.66,-0.17,-0.50%,1245600
7/10/17,BAH,33.78,34.1,33.18,33.83,0.08,0.24%,812760
7/3/17,BAH,32.74,33.78,32.55,33.75,1.21,3.72%,1346275
6/26/17,BAH,31.94,32.92,31.94,32.54,0.32,0.99%,1011500
6/19/17,BAH,31.8,32.96,31.06,32.22,0.32,1.00%,2374520
6/12/17,BAH,38.52,39.67,31.33,31.9,-6.67,-17.29%,3203780
6/5/17,BAH,39.23,39.24,38.1,38.57,-0.65,-1.66%,964660
5/29/17,BAH,39.26,39.58,38.97,39.22,-0.02,-0.05%,1064400
5/22/17,BAH,37.75,39.39,37.19,39.24,3.29,9.15%,1580420
5/15/17,BAH,36.03,36.67,35.53,35.95,-0.04,-0.11%,875480
5/8/17,BAH,35.92,36.11,35.4,35.99,0.15,0.42%,636000
5/1/17,BAH,35.17,36.28,35.06,35.84,-0.09,-0.25%,1011460
4/24/17,BAH,35.97,36.65,35.6,35.93,0.28,0.79%,776740
4/17/17,BAH,34.47,35.78,34.4,35.65,1.31,3.81%,1005980
4/10/17,BAH,34.87,35.35,34.32,34.34,-0.56,-1.60%,809850
4/3/17,BAH,35.46,35.6,34.38,34.9,-0.49,-1.38%,1244400
3/27/17,BAH,36.0,36.0,35.21,35.39,-0.98,-2.69%,1244000
3/20/17,BAH,37.59,37.66,36.26,36.37,-1.25,-3.32%,1002080
3/13/17,BAH,36.72,37.69,36.72,37.62,0.85,2.31%,1121240
3/6/17,BAH,35.76,36.84,35.5,36.77,0.72,2.00%,1125880
2/27/17,BAH,35.89,36.75,35.6,36.05,0.13,0.36%,1226860
2/20/17,BAH,34.63,36.04,34.5,35.92,1.21,3.49%,1440900
2/13/17,BAH,34.18,34.93,33.88,34.71,0.61,1.79%,966900
2/6/17,BAH,34.54,34.76,33.83,34.1,-0.41,-1.19%,1266180
1/30/17,BAH,35.54,35.54,32.75,34.51,-1.75,-4.83%,3279800
1/23/17,BAH,35.55,36.34,35.24,36.26,0.62,1.74%,1265640
1/16/17,BAH,36.04,36.28,35.46,35.64,-0.69,-1.90%,584675
1/9/17,BAH,36.27,36.56,35.8,36.33,0.12,0.33%,811340
1/2/17,BAH,36.19,36.4,35.28,36.21,0.14,0.39%,1480200
11/8/21,AFL,56.99,57.28,56.6,56.75,0.0,0.00%,1947985
11/1/21,AFL,53.96,57.285,53.75,56.75,3.08,5.74%,3068180
10/25/21,AFL,56.69,57.66,53.475,53.67,-2.87,-5.08%,3623280
10/18/21,AFL,55.54,56.76,54.88,56.54,0.99,1.78%,2147920
10/11/21,AFL,54.71,55.985,53.19,55.55,1.03,1.89%,3590360
10/4/21,AFL,52.95,54.895,52.405,54.52,1.58,2.98%,2464280
9/27/21,AFL,53.14,53.91,52.0401,52.94,0.31,0.59%,2672380
9/20/21,AFL,52.9,53.05,51.28,52.63,-1.36,-2.52%,3464100
9/13/21,AFL,55.21,55.52,53.95,53.99,-0.67,-1.23%,3472640
9/6/21,AFL,55.7,55.93,54.65,54.66,-1.05,-1.88%,2395100
8/30/21,AFL,57.07,57.09,55.535,55.71,-1.38,-2.42%,2379220
8/23/21,AFL,56.7,57.55,56.1,57.09,0.73,1.30%,2087720
8/16/21,AFL,57.0,57.64,55.5,56.36,-0.9,-1.57%,2330660
8/9/21,AFL,56.14,57.63,55.6,57.26,1.02,1.81%,2409960
8/2/21,AFL,55.31,56.41,54.28,56.24,1.24,2.25%,2933920
7/26/21,AFL,53.32,56.2007,52.93,55.0,1.63,3.05%,3014140
7/19/21,AFL,52.14,54.43,51.36,53.37,0.25,0.47%,3190100
7/12/21,AFL,53.3,53.95,52.745,53.12,-0.23,-0.43%,4342720
7/5/21,AFL,54.0,54.01,52.05,53.35,-0.8,-1.48%,3799225
6/28/21,AFL,54.07,54.2972,53.13,54.15,-0.07,-0.13%,3182940
6/21/21,AFL,52.44,54.43,52.23,54.22,2.14,4.11%,4740580
6/14/21,AFL,56.04,56.25,52.015,52.08,-4.17,-7.41%,3874600
6/7/21,AFL,57.45,57.57,56.065,56.25,-1.23,-2.14%,2536740
5/31/21,AFL,57.15,57.54,56.68,57.48,0.8,1.41%,2320700
5/24/21,AFL,56.21,57.14,55.6,56.68,0.69,1.23%,3864120
5/17/21,AFL,56.26,56.6,54.93,55.99,-0.47,-0.83%,2881640
5/10/21,AFL,56.37,57.35,54.11,56.46,0.35,0.62%,3001360
5/3/21,AFL,54.29,56.2,53.84,56.11,2.38,4.43%,3218020
4/26/21,AFL,53.5,54.87,53.18,53.73,0.36,0.67%,3116760
4/19/21,AFL,53.49,53.71,52.23,53.37,-0.08,-0.15%,3111640
4/12/21,AFL,52.01,53.59,51.75,53.45,1.81,3.51%,2597880
4/5/21,AFL,51.79,52.05,51.15,51.64,0.22,0.43%,2584200
3/29/21,AFL,50.84,52.085,50.8,51.42,-0.14,-0.27%,2726650
3/22/21,AFL,50.8,51.61,49.34,51.56,0.4,0.78%,3282300
3/15/21,AFL,51.84,52.78,50.7,51.16,-0.68,-1.31%,4912660
3/8/21,AFL,50.16,51.93,49.8422,51.84,1.89,3.78%,3985960
3/1/21,AFL,48.67,50.095,47.7,49.95,2.06,4.30%,3870680
2/22/21,AFL,47.96,50.15,47.79,47.89,-0.19,-0.40%,4937660
2/15/21,AFL,46.55,48.52,46.13,48.08,1.16,2.47%,4085800
2/8/21,AFL,45.71,47.36,45.56,46.92,1.47,3.23%,3501480
2/1/21,AFL,45.39,46.68,44.855,45.45,0.27,0.60%,3830840
1/25/21,AFL,45.95,46.985,44.76,45.18,-1.25,-2.69%,4592120
1/18/21,AFL,46.8,47.33,45.77,46.43,-0.05,-0.11%,2933400
1/11/21,AFL,44.22,47.0,44.0,46.48,1.99,4.47%,3890780
1/4/21,AFL,44.6,45.255,42.96,44.49,0.02,0.04%,3329720
12/28/20,AFL,44.08,44.75,43.695,44.47,0.63,1.44%,2195700
12/21/20,AFL,43.77,43.93,42.73,43.84,-0.05,-0.11%,3758675
12/14/20,AFL,45.49,45.57,43.52,43.89,-0.95,-2.12%,4554840
12/7/20,AFL,46.0,46.0,44.52,44.84,-1.45,-3.13%,3409440
11/30/20,AFL,44.79,46.35,43.91,46.29,1.01,2.23%,4279980
11/23/20,AFL,44.38,46.43,44.18,45.28,1.43,3.26%,3996800
11/16/20,AFL,42.75,43.98,42.23,43.85,2.33,5.61%,4713780
11/9/20,AFL,40.38,42.3,39.17,41.52,4.62,12.52%,4749220
11/2/20,AFL,34.59,37.64,34.22,36.9,2.95,8.69%,4814700
10/26/20,AFL,37.39,37.42,33.365,33.95,-3.9,-10.30%,4720680
10/19/20,AFL,37.3,38.0335,36.31,37.85,0.64,1.72%,2800220
10/12/20,AFL,38.14,38.72,36.4,37.21,-0.89,-2.34%,2490520
10/5/20,AFL,37.33,38.6,37.14,38.1,1.22,3.31%,3140400
9/28/20,AFL,36.36,37.15,35.6,36.88,1.15,3.22%,3157840
9/21/20,AFL,37.08,37.4,34.915,35.73,-2.07,-5.48%,3528520
9/14/20,AFL,36.99,38.4,36.51,37.8,1.41,3.87%,6384600
9/7/20,AFL,37.89,38.0,36.02,36.39,-1.47,-3.88%,3749650
8/31/20,AFL,37.2,38.29,35.9,37.86,0.73,1.97%,4158960
8/24/20,AFL,36.59,37.895,36.37,37.13,0.71,1.95%,2843780
8/17/20,AFL,37.93,38.19,36.34,36.42,-1.65,-4.33%,2505600
8/10/20,AFL,36.68,38.94,36.67,38.07,1.55,4.24%,3213360
8/3/20,AFL,35.58,36.57,35.015,36.52,0.95,2.67%,3201900
7/27/20,AFL,36.58,36.68,34.96,35.57,-1.2,-3.26%,4011920
7/20/20,AFL,35.95,37.34,35.54,36.77,0.55,1.52%,2417360
7/13/20,AFL,35.09,36.91,34.59,36.22,1.35,3.87%,3161540
7/6/20,AFL,36.23,36.63,33.8195,34.87,-0.39,-1.11%,3299020
6/29/20,AFL,35.18,36.72,34.68,35.26,0.58,1.67%,3184450
6/22/20,AFL,36.38,37.29,34.3,34.68,-1.92,-5.25%,3681940
6/15/20,AFL,35.43,38.79,35.11,36.6,-0.04,-0.11%,4130960
6/8/20,AFL,41.28,42.185,35.64,36.64,-3.89,-9.60%,3946500
6/1/20,AFL,36.46,41.81,36.25,40.53,4.06,11.13%,4023080
5/25/20,AFL,36.25,37.97,35.58,36.47,1.77,5.10%,7457775
5/18/20,AFL,34.74,35.125,33.31,34.7,1.71,5.18%,3812340
5/11/20,AFL,35.68,35.94,30.32,32.99,-3.27,-9.02%,5259900
5/4/20,AFL,36.05,36.87,34.28,36.26,-0.36,-0.98%,3314380
4/27/20,AFL,36.34,39.48,35.97,36.62,0.33,0.91%,3551180
4/20/20,AFL,35.51,36.56,34.43,36.29,-0.19,-0.52%,3162980
4/13/20,AFL,38.15,38.45,34.76,36.48,-1.6,-4.20%,3320340
4/6/20,AFL,34.53,39.82,34.08,38.08,5.67,17.49%,5315900
3/30/20,AFL,35.63,36.75,31.05,32.41,-2.99,-8.45%,5290420
3/23/20,AFL,26.43,41.22,25.13,35.4,8.67,32.44%,8841120
3/16/20,AFL,30.1,32.5201,23.07,26.73,-7.96,-22.95%,6943260
3/9/20,AFL,38.0,40.145,31.16,34.69,-6.09,-14.93%,6607320
3/2/20,AFL,43.12,45.65,39.27,40.78,-2.07,-4.83%,6740560
2/24/20,AFL,50.54,50.7,41.915,42.85,-8.68,-16.84%,5712660
2/17/20,AFL,52.4,52.5,51.12,51.53,-1.28,-2.42%,2498475
2/10/20,AFL,52.83,53.35,52.12,52.81,-0.12,-0.23%,2262320
2/3/20,AFL,51.85,53.38,51.85,52.93,1.36,2.64%,3709300
1/27/20,AFL,51.72,53.119,51.5215,51.57,-0.82,-1.57%,2725580
1/20/20,AFL,53.2,53.39,51.92,52.39,-1.03,-1.93%,2822900
1/13/20,AFL,52.15,53.46,52.11,53.42,1.35,2.59%,3493720
1/6/20,AFL,52.65,53.03,52.05,52.07,-0.91,-1.72%,3205380
12/30/19,AFL,52.71,53.37,52.66,52.98,0.36,0.68%,2290075
12/23/19,AFL,53.2,53.23,52.44,52.62,-0.52,-0.98%,1755950
12/16/19,AFL,53.22,53.645,52.43,53.14,-0.03,-0.06%,3864360
12/9/19,AFL,52.77,54.04,52.61,53.17,0.18,0.34%,2982940
12/2/19,AFL,54.72,54.83,51.29,52.99,-1.85,-3.37%,3799520
11/25/19,AFL,54.12,55.07,54.04,54.84,0.85,1.57%,2384375
11/18/19,AFL,54.26,54.55,53.74,53.99,-0.41,-0.75%,2324720
11/11/19,AFL,53.71,54.48,53.48,54.4,0.26,0.48%,2006220
11/4/19,AFL,53.87,54.28,52.59,54.14,0.53,0.99%,2581360
10/28/19,AFL,53.57,53.885,52.835,53.61,0.35,0.66%,2403460
10/21/19,AFL,53.0,53.64,52.25,53.26,0.55,1.04%,2604540
10/14/19,AFL,52.25,53.1,52.2,52.71,0.27,0.51%,2897440
10/7/19,AFL,52.09,52.9,51.02,52.44,0.34,0.65%,2954880
9/30/19,AFL,52.78,52.78,50.43,52.1,0.21,0.40%,3599220
9/23/19,AFL,51.74,52.91,51.58,51.89,-0.08,-0.15%,3633120
9/16/19,AFL,51.53,53.07,51.41,51.97,0.2,0.39%,3305740
9/9/19,AFL,51.52,52.17,50.54,51.77,0.2,0.39%,3437220
9/2/19,AFL,49.75,51.84,49.6,51.57,1.39,2.77%,3250450
8/26/19,AFL,48.68,50.32,48.5,50.18,1.82,3.76%,3494160
8/19/19,AFL,53.23,53.36,48.14,48.36,-4.29,-8.15%,4671960
8/12/19,AFL,52.6,53.19,51.25,52.65,-0.23,-0.43%,2715980
8/5/19,AFL,51.94,53.07,50.94,52.88,0.35,0.67%,3322460
7/29/19,AFL,53.74,53.84,51.79,52.53,-1.36,-2.52%,3933100
7/22/19,AFL,55.05,55.37,52.855,53.89,-1.11,-2.02%,3815560
7/15/19,AFL,57.15,57.18,54.96,55.0,-1.89,-3.32%,3064920
7/8/19,AFL,56.68,57.08,56.07,56.89,0.08,0.14%,2326900
7/1/19,AFL,55.49,56.96,55.16,56.81,2.0,3.65%,2302150
6/24/19,AFL,54.96,55.36,54.165,54.81,-0.14,-0.25%,3136140
6/17/19,AFL,55.13,55.67,54.495,54.95,-0.09,-0.16%,3003800
6/10/19,AFL,54.89,55.11,53.92,55.04,0.49,0.90%,2802700
6/3/19,AFL,51.26,54.73,51.14,54.55,3.25,6.34%,3237740
5/27/19,AFL,51.91,52.29,51.04,51.3,-0.71,-1.37%,2773150
5/20/19,AFL,52.14,52.45,51.21,52.01,-0.17,-0.33%,2584340
5/13/19,AFL,50.58,52.44,50.155,52.18,0.91,1.77%,3222580
5/6/19,AFL,49.91,51.36,49.72,51.27,0.78,1.54%,2946340
4/29/19,AFL,49.7,50.715,49.66,50.49,0.96,1.94%,3009500
4/22/19,AFL,48.68,50.02,48.45,49.53,0.61,1.25%,2791740
4/15/19,AFL,49.56,49.76,48.75,48.92,-0.59,-1.19%,3752700
4/8/19,AFL,49.12,49.8,48.8,49.51,0.51,1.04%,3127440
4/1/19,AFL,50.31,50.46,48.285,49.0,-1.0,-2.00%,3772100
3/25/19,AFL,49.5,50.138,49.27,50.0,0.54,1.09%,2565980
3/18/19,AFL,50.11,50.66,49.14,49.46,-0.49,-0.98%,3005920
3/11/19,AFL,48.79,50.15,48.64,49.95,1.4,2.88%,3274020
3/4/19,AFL,49.21,49.71,48.18,48.55,-0.62,-1.26%,2558700
2/25/19,AFL,48.96,49.58,48.54,49.17,0.42,0.86%,3142840
2/18/19,AFL,48.93,49.235,48.62,48.75,-0.53,-1.08%,3173075
2/11/19,AFL,48.31,49.38,47.83,49.28,1.1,2.28%,2754540
2/4/19,AFL,48.16,48.56,47.58,48.18,0.24,0.50%,3326420
1/28/19,AFL,47.4,48.59,46.96,47.94,0.37,0.78%,4754380
1/21/19,AFL,47.59,48.05,47.14,47.57,-0.13,-0.27%,3625800
1/14/19,AFL,45.44,47.83,45.42,47.7,2.01,4.40%,3999400
1/7/19,AFL,44.89,45.88,44.69,45.69,0.77,1.71%,3409700
12/31/18,AFL,45.13,45.58,44.28,44.92,-0.03,-0.07%,3931300
12/24/18,AFL,42.93,45.47,41.88,44.95,1.72,3.98%,3366350
12/17/18,AFL,44.45,45.12,43.07,43.23,-1.38,-3.09%,5613700
12/10/18,AFL,43.23,45.8,42.26,44.61,1.36,3.14%,4399620
12/3/18,AFL,46.13,46.38,42.66,43.25,-2.49,-5.44%,4755425
11/26/18,AFL,44.9,45.92,44.175,45.74,1.27,2.86%,3273500
11/19/18,AFL,44.67,45.42,44.04,44.47,-0.1,-0.22%,3326225
11/12/18,AFL,45.05,45.25,43.36,44.57,-0.47,-1.04%,3809560
11/5/18,AFL,42.94,45.48,42.91,45.04,2.14,4.99%,2700560
10/29/18,AFL,42.1,43.755,41.84,42.9,1.2,2.88%,3776800
10/22/18,AFL,44.56,44.86,41.45,41.7,-2.77,-6.23%,4352640
10/15/18,AFL,44.02,45.08,43.67,44.47,0.42,0.95%,3084600
10/8/18,AFL,46.4,47.64,43.51,44.05,-2.45,-5.27%,4287640
10/1/18,AFL,47.24,47.37,46.4,46.5,-0.57,-1.21%,2667860
9/24/18,AFL,48.1,48.19,46.63,47.07,-0.97,-2.02%,2446960
9/17/18,AFL,47.27,48.09,46.87,48.04,0.83,1.76%,3141200
9/10/18,AFL,46.93,47.275,46.2,47.21,0.39,0.83%,2431880
9/3/18,AFL,46.09,47.15,45.8,46.82,0.58,1.25%,2470900
8/27/18,AFL,46.9,47.145,46.21,46.24,-0.43,-0.92%,2594020
8/20/18,AFL,46.74,47.07,46.255,46.67,-0.09,-0.19%,2158180
8/13/18,AFL,46.42,46.85,46.02,46.76,0.28,0.60%,3107140
8/6/18,AFL,46.62,47.08,46.22,46.48,-0.11,-0.24%,2124940
7/30/18,AFL,46.35,46.96,46.13,46.59,0.28,0.60%,3685340
7/23/18,AFL,43.02,46.49,42.97,46.31,3.25,7.55%,3246440
7/16/18,AFL,42.61,43.44,42.45,43.06,0.46,1.08%,2907520
7/9/18,AFL,42.97,43.45,42.13,42.6,-0.31,-0.72%,2917360
7/2/18,AFL,42.85,43.35,42.465,42.91,-0.11,-0.26%,2367175
6/25/18,AFL,44.01,44.38,43.005,43.02,-1.17,-2.65%,3009740
6/18/18,AFL,45.4,45.52,44.15,44.19,-1.56,-3.41%,3117000
6/11/18,AFL,45.98,46.0,45.01,45.75,-0.14,-0.31%,3183660
6/4/18,AFL,45.62,45.91,45.16,45.89,0.49,1.08%,2594920
5/28/18,AFL,45.03,45.85,44.26,45.4,0.06,0.13%,4045150
5/21/18,AFL,45.61,45.81,44.95,45.34,-0.05,-0.11%,2793680
5/14/18,AFL,45.25,45.69,44.935,45.39,0.16,0.35%,2653100
5/7/18,AFL,44.81,45.51,44.31,45.23,0.42,0.94%,2784640
4/30/18,AFL,46.01,46.19,44.06,44.81,-1.08,-2.35%,4095920
4/23/18,AFL,45.36,46.19,44.72,45.89,0.61,1.35%,2790600
4/16/18,AFL,44.89,45.515,44.69,45.28,0.72,1.62%,3578340
4/9/18,AFL,43.65,45.07,43.38,44.56,1.19,2.74%,2489860
4/2/18,AFL,43.85,44.49,42.42,43.37,-0.39,-0.89%,4550340
3/26/18,AFL,43.92,44.23,43.16,43.76,0.41,0.95%,4794600
3/19/18,AFL,45.43,45.74,43.23,43.35,-1.895,-4.19%,4880920
3/12/18,AFL,45.76,45.88,44.93,45.245,-0.595,-1.30%,4830359
3/5/18,AFL,43.555,45.85,43.485,45.84,2.085,4.77%,4057960
2/26/18,AFL,44.93,45.63,43.155,43.755,-1.03,-2.30%,4423519
2/19/18,AFL,44.38,45.345,44.165,44.785,-0.04,-0.09%,4116950
2/12/18,AFL,42.555,45.02,42.125,44.825,2.44,5.76%,3903240
2/5/18,AFL,44.33,44.555,41.41,42.385,-2.09,-4.70%,5563000
1/29/18,AFL,45.39,45.505,43.89,44.475,-1.02,-2.24%,5186599
1/22/18,AFL,44.0,45.52,43.635,45.495,2.085,4.80%,4707880
1/15/18,AFL,42.495,44.175,42.46,43.41,0.94,2.21%,6818150
1/8/18,AFL,44.935,45.865,41.85,42.47,-2.395,-5.34%,7990160
1/1/18,AFL,44.18,44.92,43.79,44.865,0.975,2.22%,3465900
12/25/17,AFL,43.66,44.265,43.61,43.89,0.285,0.65%,2037450
12/18/17,AFL,44.865,44.905,43.4,43.605,-1.025,-2.30%,4127920
12/11/17,AFL,44.14,44.835,43.945,44.63,0.55,1.25%,3321080
12/4/17,AFL,44.225,44.37,43.575,44.08,0.28,0.64%,3040640
11/27/17,AFL,42.545,44.05,42.495,43.8,1.3,3.06%,4134999
11/20/17,AFL,42.05,42.83,42.035,42.5,0.575,1.37%,2258750
11/13/17,AFL,41.635,42.48,41.55,41.925,0.205,0.49%,2869119
11/6/17,AFL,41.935,42.51,41.5,41.72,-0.27,-0.64%,2511000
10/30/17,AFL,41.855,42.355,41.815,41.99,0.02,0.05%,3223280
10/23/17,AFL,41.99,42.85,41.605,41.97,0.045,0.11%,3641920
10/16/17,AFL,42.03,42.62,41.605,41.925,-0.08,-0.19%,2239480
10/9/17,AFL,41.115,42.34,41.0225,42.005,0.87,2.11%,2649320
10/2/17,AFL,40.76,41.51,40.705,41.135,0.44,1.08%,3046760
9/25/17,AFL,41.915,42.255,40.55,40.695,-1.275,-3.04%,3886800
9/18/17,AFL,41.445,42.12,41.355,41.97,0.565,1.36%,2811920
9/11/17,AFL,41.095,41.44,40.695,41.405,0.815,2.01%,3018960
9/4/17,AFL,41.345,41.56,39.875,40.59,-0.86,-2.07%,3693900
8/28/17,AFL,40.43,41.695,40.0,41.45,0.995,2.46%,4699119
8/21/17,AFL,39.755,40.55,39.58,40.455,0.535,1.34%,2617719
8/14/17,AFL,40.495,40.945,39.705,39.92,-0.455,-1.13%,2594320
8/7/17,AFL,40.57,40.9,40.335,40.375,-0.205,-0.51%,2820120
7/31/17,AFL,39.79,40.725,39.625,40.58,0.89,2.24%,3392280
7/24/17,AFL,38.79,39.92,38.31,39.69,0.905,2.33%,3607960
7/17/17,AFL,38.905,39.16,38.605,38.785,-0.15,-0.39%,2210719
7/10/17,AFL,38.91,39.12,38.6,38.935,-0.055,-0.14%,2093640
7/3/17,AFL,39.055,39.665,38.74,38.99,0.15,0.39%,2702550
6/26/17,AFL,38.935,39.52,38.605,38.84,0.04,0.10%,2918640
6/19/17,AFL,39.31,39.93,38.635,38.8,-0.39,-1.00%,3652840
6/12/17,AFL,38.955,39.19,38.38,39.19,0.19,0.49%,3935400
6/5/17,AFL,37.95,39.075,37.275,39.0,1.035,2.73%,3597000
5/29/17,AFL,37.35,38.12,37.29,37.965,0.545,1.46%,3542800
5/22/17,AFL,36.915,37.44,36.835,37.42,0.485,1.31%,2609600
5/15/17,AFL,36.805,37.075,36.405,36.935,0.22,0.60%,3550639
5/8/17,AFL,37.225,37.27,36.675,36.715,-0.46,-1.24%,2899680
5/1/17,AFL,37.53,37.665,37.02,37.175,-0.265,-0.71%,3192280
4/24/17,AFL,37.49,38.44,37.205,37.44,0.445,1.20%,4000039
4/17/17,AFL,36.575,37.345,36.555,36.995,0.495,1.36%,3906079
4/10/17,AFL,36.495,36.945,36.46,36.5,0.05,0.14%,4682050
4/3/17,AFL,36.38,36.645,36.04,36.45,0.24,0.66%,5312120
3/27/17,AFL,35.6,36.33,35.535,36.21,0.215,0.60%,4528320
3/20/17,AFL,36.17,36.3,35.32,35.995,-0.27,-0.74%,3344040
3/13/17,AFL,36.04,36.465,35.785,36.265,0.255,0.71%,4097560
3/6/17,AFL,35.93,36.36,35.83,36.01,-0.125,-0.35%,2990760
2/27/17,AFL,35.99,36.665,35.875,36.135,0.28,0.78%,4390359
2/20/17,AFL,35.56,35.87,35.49,35.855,0.305,0.86%,3274949
2/13/17,AFL,34.905,35.67,34.905,35.55,0.56,1.60%,4767200
2/6/17,AFL,34.2,35.05,34.085,34.99,0.685,2.00%,4137520
1/30/17,AFL,35.125,35.38,33.25,34.305,-0.83,-2.36%,6247400
1/23/17,AFL,35.0,35.385,34.57,35.135,0.095,0.27%,4819799
1/16/17,AFL,34.565,35.12,34.42,35.04,0.22,0.63%,5152000
1/9/17,AFL,34.945,35.1,34.43,34.82,-0.275,-0.78%,4584200
1/2/17,AFL,35.045,35.375,34.66,35.095,0.295,0.85%,4372800
11/8/21,VMW,125.0,128.79,124.61,128.41,3.86,3.10%,3187275
11/1/21,VMW,151.5,154.33,124.08,124.55,-27.15,-17.90%,5242320
10/25/21,VMW,166.41,166.62,151.14,151.7,-15.36,-9.19%,1632060
10/18/21,VMW,155.77,167.83,155.13,167.06,10.67,6.82%,1682580
10/11/21,VMW,147.09,156.74,146.2,156.39,8.56,5.79%,830180
10/4/21,VMW,151.15,154.82,147.12,147.83,-4.08,-2.69%,1181460
9/27/21,VMW,144.49,152.52,144.09,151.91,6.35,4.36%,1060040
9/20/21,VMW,137.58,146.26,136.57,145.56,5.89,4.22%,1746860
9/13/21,VMW,142.14,144.9,137.8,139.67,-1.65,-1.17%,1939600
9/6/21,VMW,146.52,146.835,140.81,141.32,-3.79,-2.61%,1482625
8/30/21,VMW,148.03,150.59,145.06,145.11,-3.07,-2.07%,1502180
8/23/21,VMW,156.51,160.0,143.12,148.18,-7.2,-4.63%,1961680
8/16/21,VMW,157.56,158.0,151.9,155.38,-2.28,-1.45%,853000
8/9/21,VMW,156.15,158.5,155.77,157.66,0.28,0.18%,698120
8/2/21,VMW,154.44,158.85,153.53,157.38,3.64,2.37%,675680
7/26/21,VMW,157.76,159.4,151.94,153.74,-4.6,-2.91%,653080
7/19/21,VMW,148.34,158.62,147.85,158.34,8.27,5.51%,752520
7/12/21,VMW,159.04,159.1,148.92,150.07,-9.41,-5.90%,1015800
7/5/21,VMW,157.01,159.77,155.59,159.48,1.8,1.14%,740900
6/28/21,VMW,157.42,164.0,155.04,157.68,0.56,0.36%,951720
6/21/21,VMW,155.39,158.73,154.28,157.12,2.6,1.68%,935400
6/14/21,VMW,163.76,164.485,153.34,154.52,-9.67,-5.89%,1236220
6/7/21,VMW,161.47,164.73,160.27,164.19,2.82,1.75%,962920
5/31/21,VMW,159.34,162.73,157.6,161.37,3.48,2.20%,1293150
5/24/21,VMW,161.52,163.54,156.25,157.89,-3.49,-2.16%,1131180
5/17/21,VMW,164.04,164.82,157.86,161.38,-2.92,-1.78%,805660
5/10/21,VMW,162.63,164.97,156.19,164.3,0.89,0.54%,1240620
5/3/21,VMW,160.4,165.6237,157.32,163.41,2.58,1.60%,1060880
4/26/21,VMW,166.22,166.55,159.81,160.83,-4.91,-2.96%,763900
4/19/21,VMW,164.0,172.0,163.03,165.74,1.64,1.00%,1444400
4/12/21,VMW,154.2,165.08,153.26,164.1,10.1,6.56%,1673760
4/5/21,VMW,151.79,156.25,150.18,154.0,1.6,1.05%,783060
3/29/21,VMW,153.0,156.5986,149.04,152.4,-1.54,-1.00%,1021050
3/22/21,VMW,145.28,154.0,142.74,153.94,7.96,5.45%,1088740
3/15/21,VMW,148.16,150.74,145.6975,145.98,-2.18,-1.47%,1116580
3/8/21,VMW,143.67,149.17,143.17,148.16,4.27,2.97%,1086460
3/1/21,VMW,138.51,144.08,135.8501,143.89,5.68,4.11%,1322280
2/22/21,VMW,143.91,147.5,137.92,138.21,-6.47,-4.47%,1462220
2/15/21,VMW,146.51,147.03,139.39,144.68,-0.45,-0.31%,992350
2/8/21,VMW,146.02,148.73,141.5,145.13,-0.59,-0.40%,1045560
2/1/21,VMW,138.35,146.64,136.45,145.72,7.87,5.71%,1279200
1/25/21,VMW,135.01,146.98,132.5535,137.85,3.35,2.49%,2183440
1/18/21,VMW,135.92,135.92,130.5,134.5,-0.31,-0.23%,2396150
1/11/21,VMW,140.77,144.8661,131.51,134.81,-8.05,-5.63%,3008140
1/4/21,VMW,139.44,145.05,135.89,142.86,2.6,1.85%,1055460
12/28/20,VMW,143.87,143.886,137.555,140.26,-2.64,-1.85%,835275
12/21/20,VMW,137.6,144.13,136.27,142.9,2.76,1.97%,967450
12/14/20,VMW,142.0,149.325,137.56,140.14,-1.71,-1.21%,1801320
12/7/20,VMW,140.21,142.47,138.7,141.85,1.62,1.16%,1344980
11/30/20,VMW,142.5,143.23,139.305,140.23,-1.85,-1.30%,1641700
11/23/20,VMW,148.5,151.24,139.6701,142.08,-5.72,-3.87%,2197225
11/16/20,VMW,141.69,149.72,140.77,147.8,5.94,4.19%,906660
11/9/20,VMW,145.74,146.22,136.81,141.86,1.57,1.12%,836000
11/2/20,VMW,130.03,141.62,126.79,140.29,11.56,8.98%,994500
10/26/20,VMW,147.47,147.47,126.91,128.73,-20.47,-13.72%,1568140
10/19/20,VMW,153.0,154.38,145.81,149.2,-3.41,-2.23%,673100
10/12/20,VMW,151.65,157.48,151.44,152.61,1.13,0.75%,876720
10/5/20,VMW,144.01,152.98,143.66,151.48,8.53,5.97%,983580
9/28/20,VMW,143.0,148.45,141.0,142.95,1.3,0.92%,1037000
9/21/20,VMW,138.26,143.37,137.38,141.65,0.46,0.33%,779880
9/14/20,VMW,143.2,147.245,139.76,141.19,-0.82,-0.58%,1109720
9/7/20,VMW,134.46,143.15,132.86,142.01,4.54,3.30%,1242700
